"iso2","N","infection","exist","exist_fraction"
"AO",161,"hk_prevalence",153.0,0.9503105590062112
"BF",163,"hk_prevalence",124.0,0.7607361963190185
"BI",773,"hk_prevalence",225.0,0.2910737386804657
"BJ",450,"hk_prevalence",7.0,0.015555555555555555
"BW",162,"hk_prevalence",125.0,0.7716049382716049
"CD",1960,"hk_prevalence",1497.0,0.7637755102040816
"CF",3,"hk_prevalence",2.0,0.6666666666666666
"CG",2,"hk_prevalence",0.0,0.0
"CI",1279,"hk_prevalence",580.0,0.45347928068803756
"CM",593,"hk_prevalence",208.0,0.35075885328836426
"CV",17,"hk_prevalence",0.0,0.0
"EG",19,"hk_prevalence",0.0,0.0
"ER",387,"hk_prevalence",307.0,0.7932816537467701
"ET",641,"hk_prevalence",300.0,0.46801872074882994
"GA",284,"hk_prevalence",139.0,0.4894366197183099
"GH",96,"hk_prevalence",90.0,0.9375
"GM",433,"hk_prevalence",93.0,0.21478060046189376
"GN",217,"hk_prevalence",61.0,0.28110599078341014
"GW",177,"hk_prevalence",118.0,0.6666666666666666
"KE",1509,"hk_prevalence",1312.0,0.8694499668654738
"LR",1994,"hk_prevalence",770.0,0.38615847542627885
"LS",51,"hk_prevalence",41.0,0.803921568627451
"MG",474,"hk_prevalence",398.0,0.8396624472573839
"ML",264,"hk_prevalence",215.0,0.8143939393939394
"MR",152,"hk_prevalence",30.0,0.19736842105263158
"MU",50,"hk_prevalence",43.0,0.86
"MW",1025,"hk_prevalence",856.0,0.8351219512195122
"MZ",322,"hk_prevalence",4.0,0.012422360248447204
"NE",714,"hk_prevalence",284.0,0.39775910364145656
"NG",3385,"hk_prevalence",2397.0,0.7081240768094534
"RW",446,"hk_prevalence",199.0,0.4461883408071749
"SC",8,"hk_prevalence",6.0,0.75
"SD",2,"hk_prevalence",0.0,0.0
"SL",172,"hk_prevalence",83.0,0.48255813953488375
"SN",175,"hk_prevalence",94.0,0.5371428571428571
"SO",12,"hk_prevalence",0.0,0.0
"SS",437,"hk_prevalence",394.0,0.9016018306636155
"ST",108,"hk_prevalence",27.0,0.25
"SZ",278,"hk_prevalence",235.0,0.8453237410071942
"TD",427,"hk_prevalence",224.0,0.5245901639344263
"TG",2201,"hk_prevalence",2028.0,0.9213993639254884
"TZ",1256,"hk_prevalence",511.0,0.4068471337579618
"UG",1845,"hk_prevalence",1007.0,0.54579945799458
"ZA",342,"hk_prevalence",199.0,0.5818713450292398
"ZM",1145,"hk_prevalence",104.0,0.09082969432314411
"ZW",586,"hk_prevalence",17.0,0.02901023890784983
"ZZ",150,"hk_prevalence",40.0,0.26666666666666666
"AO",161,"asc_prevalence",152.0,0.9440993788819876
"BF",163,"asc_prevalence",120.0,0.7361963190184049
"BI",773,"asc_prevalence",225.0,0.2910737386804657
"BJ",450,"asc_prevalence",13.0,0.028888888888888888
"BW",162,"asc_prevalence",125.0,0.7716049382716049
"CD",1960,"asc_prevalence",1513.0,0.7719387755102041
"CF",3,"asc_prevalence",2.0,0.6666666666666666
"CG",2,"asc_prevalence",0.0,0.0
"CI",1279,"asc_prevalence",579.0,0.45269741985926504
"CM",593,"asc_prevalence",204.0,0.3440134907251265
"CV",17,"asc_prevalence",0.0,0.0
"EG",19,"asc_prevalence",0.0,0.0
"ER",387,"asc_prevalence",307.0,0.7932816537467701
"ET",641,"asc_prevalence",324.0,0.5054602184087363
"GA",284,"asc_prevalence",139.0,0.4894366197183099
"GH",96,"asc_prevalence",76.0,0.7916666666666666
"GM",433,"asc_prevalence",93.0,0.21478060046189376
"GN",217,"asc_prevalence",61.0,0.28110599078341014
"GW",177,"asc_prevalence",120.0,0.6779661016949152
"KE",1509,"asc_prevalence",1317.0,0.8727634194831014
"LR",1994,"asc_prevalence",770.0,0.38615847542627885
"LS",51,"asc_prevalence",41.0,0.803921568627451
"MG",474,"asc_prevalence",397.0,0.8375527426160337
"ML",264,"asc_prevalence",215.0,0.8143939393939394
"MR",152,"asc_prevalence",30.0,0.19736842105263158
"MU",50,"asc_prevalence",43.0,0.86
"MW",1025,"asc_prevalence",850.0,0.8292682926829268
"MZ",322,"asc_prevalence",2.0,0.006211180124223602
"NE",714,"asc_prevalence",292.0,0.40896358543417366
"NG",3385,"asc_prevalence",2411.0,0.7122599704579025
"RW",446,"asc_prevalence",237.0,0.531390134529148
"SC",8,"asc_prevalence",6.0,0.75
"SD",2,"asc_prevalence",0.0,0.0
"SL",172,"asc_prevalence",83.0,0.48255813953488375
"SN",175,"asc_prevalence",96.0,0.5485714285714286
"SO",12,"asc_prevalence",0.0,0.0
"SS",437,"asc_prevalence",394.0,0.9016018306636155
"ST",108,"asc_prevalence",27.0,0.25
"SZ",278,"asc_prevalence",235.0,0.8453237410071942
"TD",427,"asc_prevalence",224.0,0.5245901639344263
"TG",2201,"asc_prevalence",2028.0,0.9213993639254884
"TZ",1256,"asc_prevalence",508.0,0.40445859872611467
"UG",1845,"asc_prevalence",990.0,0.5365853658536586
"ZA",342,"asc_prevalence",220.0,0.6432748538011696
"ZM",1145,"asc_prevalence",104.0,0.09082969432314411
"ZW",586,"asc_prevalence",15.0,0.025597269624573378
"ZZ",150,"asc_prevalence",40.0,0.26666666666666666
"AO",161,"tt_prevalence",153.0,0.9503105590062112
"BF",163,"tt_prevalence",88.0,0.5398773006134969
"BI",773,"tt_prevalence",225.0,0.2910737386804657
"BJ",450,"tt_prevalence",16.0,0.035555555555555556
"BW",162,"tt_prevalence",125.0,0.7716049382716049
"CD",1960,"tt_prevalence",1513.0,0.7719387755102041
"CF",3,"tt_prevalence",1.0,0.3333333333333333
"CG",2,"tt_prevalence",0.0,0.0
"CI",1279,"tt_prevalence",580.0,0.45347928068803756
"CM",593,"tt_prevalence",203.0,0.342327150084317
"CV",17,"tt_prevalence",0.0,0.0
"EG",19,"tt_prevalence",0.0,0.0
"ER",387,"tt_prevalence",307.0,0.7932816537467701
"ET",641,"tt_prevalence",322.0,0.5023400936037441
"GA",284,"tt_prevalence",139.0,0.4894366197183099
"GH",96,"tt_prevalence",76.0,0.7916666666666666
"GM",433,"tt_prevalence",93.0,0.21478060046189376
"GN",217,"tt_prevalence",61.0,0.28110599078341014
"GW",177,"tt_prevalence",120.0,0.6779661016949152
"KE",1509,"tt_prevalence",1261.0,0.8356527501656726
"LR",1994,"tt_prevalence",770.0,0.38615847542627885
"LS",51,"tt_prevalence",41.0,0.803921568627451
"MG",474,"tt_prevalence",395.0,0.8333333333333334
"ML",264,"tt_prevalence",215.0,0.8143939393939394
"MR",152,"tt_prevalence",30.0,0.19736842105263158
"MU",50,"tt_prevalence",43.0,0.86
"MW",1025,"tt_prevalence",853.0,0.8321951219512195
"MZ",322,"tt_prevalence",1.0,0.003105590062111801
"NE",714,"tt_prevalence",292.0,0.40896358543417366
"NG",3385,"tt_prevalence",2370.0,0.7001477104874446
"RW",446,"tt_prevalence",198.0,0.4439461883408072
"SC",8,"tt_prevalence",6.0,0.75
"SD",2,"tt_prevalence",0.0,0.0
"SL",172,"tt_prevalence",83.0,0.48255813953488375
"SN",175,"tt_prevalence",96.0,0.5485714285714286
"SO",12,"tt_prevalence",0.0,0.0
"SS",437,"tt_prevalence",394.0,0.9016018306636155
"ST",108,"tt_prevalence",27.0,0.25
"SZ",278,"tt_prevalence",235.0,0.8453237410071942
"TD",427,"tt_prevalence",224.0,0.5245901639344263
"TG",2201,"tt_prevalence",2028.0,0.9213993639254884
"TZ",1256,"tt_prevalence",508.0,0.40445859872611467
"UG",1845,"tt_prevalence",989.0,0.5360433604336043
"ZA",342,"tt_prevalence",220.0,0.6432748538011696
"ZM",1145,"tt_prevalence",102.0,0.0890829694323144
"ZW",586,"tt_prevalence",6.0,0.010238907849829351
"ZZ",150,"tt_prevalence",40.0,0.26666666666666666
"AO",161,"sth_prevalence",152.0,0.9440993788819876
"BF",163,"sth_prevalence",88.0,0.5398773006134969
"BI",773,"sth_prevalence",225.0,0.2910737386804657
"BJ",450,"sth_prevalence",6.0,0.013333333333333334
"BW",162,"sth_prevalence",125.0,0.7716049382716049
"CD",1960,"sth_prevalence",1497.0,0.7637755102040816
"CF",3,"sth_prevalence",1.0,0.3333333333333333
"CG",2,"sth_prevalence",0.0,0.0
"CI",1279,"sth_prevalence",578.0,0.4519155590304926
"CM",593,"sth_prevalence",198.0,0.33389544688026984
"CV",17,"sth_prevalence",0.0,0.0
"EG",19,"sth_prevalence",0.0,0.0
"ER",387,"sth_prevalence",307.0,0.7932816537467701
"ET",641,"sth_prevalence",294.0,0.45865834633385333
"GA",284,"sth_prevalence",139.0,0.4894366197183099
"GH",96,"sth_prevalence",76.0,0.7916666666666666
"GM",433,"sth_prevalence",93.0,0.21478060046189376
"GN",217,"sth_prevalence",61.0,0.28110599078341014
"GW",177,"sth_prevalence",118.0,0.6666666666666666
"KE",1509,"sth_prevalence",1217.0,0.80649436713055
"LR",1994,"sth_prevalence",770.0,0.38615847542627885
"LS",51,"sth_prevalence",41.0,0.803921568627451
"MG",474,"sth_prevalence",393.0,0.8291139240506329
"ML",264,"sth_prevalence",215.0,0.8143939393939394
"MR",152,"sth_prevalence",30.0,0.19736842105263158
"MU",50,"sth_prevalence",43.0,0.86
"MW",1025,"sth_prevalence",850.0,0.8292682926829268
"MZ",322,"sth_prevalence",1.0,0.003105590062111801
"NE",714,"sth_prevalence",284.0,0.39775910364145656
"NG",3385,"sth_prevalence",2368.0,0.6995568685376662
"RW",446,"sth_prevalence",198.0,0.4439461883408072
"SC",8,"sth_prevalence",6.0,0.75
"SD",2,"sth_prevalence",0.0,0.0
"SL",172,"sth_prevalence",83.0,0.48255813953488375
"SN",175,"sth_prevalence",94.0,0.5371428571428571
"SO",12,"sth_prevalence",0.0,0.0
"SS",437,"sth_prevalence",394.0,0.9016018306636155
"ST",108,"sth_prevalence",27.0,0.25
"SZ",278,"sth_prevalence",235.0,0.8453237410071942
"TD",427,"sth_prevalence",224.0,0.5245901639344263
"TG",2201,"sth_prevalence",2028.0,0.9213993639254884
"TZ",1256,"sth_prevalence",507.0,0.4036624203821656
"UG",1845,"sth_prevalence",966.0,0.5235772357723577
"ZA",342,"sth_prevalence",199.0,0.5818713450292398
"ZM",1145,"sth_prevalence",102.0,0.0890829694323144
"ZW",586,"sth_prevalence",6.0,0.010238907849829351
"ZZ",150,"sth_prevalence",40.0,0.26666666666666666
