"iso2","N","infection","exist","exist_fraction"
"AO",161,"hk_prevalence",153.0,0.9503105590062112
"BF",163,"hk_prevalence",123.0,0.754601226993865
"BI",773,"hk_prevalence",211.0,0.2729624838292367
"BJ",450,"hk_prevalence",6.0,0.013333333333333334
"BW",162,"hk_prevalence",125.0,0.7716049382716049
"CD",1960,"hk_prevalence",1615.0,0.8239795918367347
"CF",3,"hk_prevalence",2.0,0.6666666666666666
"CG",2,"hk_prevalence",0.0,0.0
"CI",1279,"hk_prevalence",613.0,0.4792806880375293
"CM",593,"hk_prevalence",207.0,0.3490725126475548
"CV",17,"hk_prevalence",0.0,0.0
"EG",19,"hk_prevalence",0.0,0.0
"ER",387,"hk_prevalence",313.0,0.8087855297157622
"ET",641,"hk_prevalence",264.0,0.4118564742589704
"GA",284,"hk_prevalence",168.0,0.5915492957746479
"GH",96,"hk_prevalence",90.0,0.9375
"GM",433,"hk_prevalence",113.0,0.26096997690531176
"GN",217,"hk_prevalence",58.0,0.2672811059907834
"GW",177,"hk_prevalence",118.0,0.6666666666666666
"KE",1509,"hk_prevalence",1313.0,0.8701126573889993
"LR",1994,"hk_prevalence",856.0,0.4292878635907723
"LS",51,"hk_prevalence",43.0,0.8431372549019608
"MG",474,"hk_prevalence",442.0,0.9324894514767933
"ML",264,"hk_prevalence",222.0,0.8409090909090909
"MR",152,"hk_prevalence",36.0,0.23684210526315788
"MU",50,"hk_prevalence",43.0,0.86
"MW",1025,"hk_prevalence",832.0,0.8117073170731708
"MZ",322,"hk_prevalence",4.0,0.012422360248447204
"NE",714,"hk_prevalence",333.0,0.46638655462184875
"NG",3385,"hk_prevalence",2333.0,0.6892171344165435
"RW",446,"hk_prevalence",233.0,0.5224215246636771
"SC",8,"hk_prevalence",6.0,0.75
"SD",2,"hk_prevalence",0.0,0.0
"SL",172,"hk_prevalence",82.0,0.47674418604651164
"SN",175,"hk_prevalence",102.0,0.5828571428571429
"SO",12,"hk_prevalence",0.0,0.0
"SS",437,"hk_prevalence",396.0,0.9061784897025171
"ST",108,"hk_prevalence",26.0,0.24074074074074073
"SZ",278,"hk_prevalence",245.0,0.8812949640287769
"TD",427,"hk_prevalence",233.0,0.5456674473067916
"TG",2201,"hk_prevalence",2082.0,0.9459336665152204
"TZ",1256,"hk_prevalence",667.0,0.5310509554140127
"UG",1845,"hk_prevalence",1137.0,0.616260162601626
"ZA",342,"hk_prevalence",197.0,0.5760233918128655
"ZM",1145,"hk_prevalence",101.0,0.08820960698689956
"ZW",586,"hk_prevalence",14.0,0.023890784982935155
"ZZ",150,"hk_prevalence",40.0,0.26666666666666666
"AO",161,"asc_prevalence",152.0,0.9440993788819876
"BF",163,"asc_prevalence",119.0,0.7300613496932515
"BI",773,"asc_prevalence",211.0,0.2729624838292367
"BJ",450,"asc_prevalence",12.0,0.02666666666666667
"BW",162,"asc_prevalence",125.0,0.7716049382716049
"CD",1960,"asc_prevalence",1631.0,0.8321428571428572
